id,question,relevance,sql_templates
TS_001,Which Technology companies have shown the most consistent profitability improvement over the last 5 years (2019-2023)?,Requires multi-year profit margin calc; revenue/net income present so answerable with custom SQL,custom_sql
TS_003,"Analyze the free cash flow generation trends for Energy sector companies over the past 4 years (2020-2023), highlighting the impact of oil price volatility.",Free cash flow trend doable (CFO & capex tags) but needs custom aggregation by sector,custom_sql
TS_004,"Which companies across all sectors have shown the most significant debt reduction over the past 3 years (2021-2023), and what was the quarterly progression?","Debt balances exist, but quarterly reduction tracking needs bespoke SQL across filings",custom_sql
TS_005,"Compare the current ratio trends for Healthcare companies from 2019 to 2023, identifying companies with improving liquidity positions.",Current ratio trends use AssetsCurrent/LiabilitiesCurrent; data available but needs time-series SQL,custom_sql
TS_006,"Analyze the quarterly operating margin progression for Consumer Discretionary companies over the last 8 quarters, highlighting seasonal patterns.",Operating margin by quarter requires revenue/cost data per filing; feasible with custom SQL,custom_sql
TS_007,"Which Technology companies have shown declining ROE over the past 3 years despite revenue growth, and what are the underlying causes?",Can compare ROE vs revenue but “underlying causes” not observable in dataset; partial insight only,custom_sql
TS_008,"Show the working capital trends for Industrial companies from 2020 to 2024, identifying companies with improving cash conversion cycles.",Working capital components exist yet cash conversion cycle requires complex derived metrics,custom_sql
TS_010,"Compare the gross margin evolution for major Consumer Staples companies from 2019 to 2024, showing the impact of inflation and pricing power.",Gross margin evolution uses Revenues/CostOfRevenue; feasible with bespoke SQL,custom_sql
TS_011,"Show the inventory turnover trends for major retailers over the last 6 quarters, highlighting supply chain efficiency improvements.",Inventory turnover trends need inventory and COGS tags; available with custom SQL,custom_sql
TS_014,Track the net debt-to-EBITDA progression for major Airlines companies from pre-COVID (2019) through recovery (2024).,"Net debt data obtainable; EBITDA must be approximated, making analysis fragile but possible",custom_sql
TS_016,Compare the asset turnover efficiency trends for major Technology hardware companies over the past 4 years (2020-2023).,Asset turnover for hardware peers derived from revenue/assets; doable via custom SQL,custom_sql_required
TS_017,"Show the cash flow from operations to net income ratio trends for Healthcare companies from 2019 to 2024, identifying quality of earnings patterns.",CFO-to-net-income ratio trends come from existing cash flow + earnings tags,custom_sql_required
TS_018,Identify Energy companies that have maintained ROE above 15% for at least 3 consecutive years between 2020-2024 despite commodity volatility.,ROE thresholds by sector doable with available equity/net income data,custom_sql_required
TS_024,"Analyze the quarterly earnings volatility and predictability patterns for Healthcare companies over the past 6 years, identifying companies with the most consistent earnings quality for dividend sustainability.",Earnings volatility analysis feasible using quarterly net income data,custom_sql_required
TS_031,"Track the working capital optimization and cash conversion cycle improvements for major Retail companies over 6 years, measuring inventory management and supplier relationship efficiency.",Working capital/cash conversion data available; requires custom SQL,custom_sql_required
